"Category","Question","Answer(s)"
"Sobre OmbuShop","¿Qué es OmbuShop?","OmbuShop es una plataforma para crear tu propia tienda virtual y vender por Internet. No necesitas conocimientos tecnicos, sólo tus productos, un logo el nombre de tu tienda!"
"Sobre OmbuShop","¿Cómo instalo el software de OmbuShop?","No hace falta instalar nada; ¡haces todo el tu navegador!"
"Sobre OmbuShop","¿En qué paises o con cuáles moneda trabaja OmbuShop?","Actualmente la plataforma está disponible en Argentina, Chile y Mexico, y trabajamos con sus monedas. Si quieres te podemos avisar cuando lancemos en tu pais. Escribenos a hola@ombushop.com"
"Sobre OmbuShop","¿Puedo ver las tiendas que ya venden por la plataforma?","Para ver ejemplos de tiendas que ya venden con nosotros puedes ver esta página: <a href=”http://www.ombushop.com/ejemplos-de-tiendas-virtuales” target=”_blank”>www.ombushop.com/ejemplos-de-tiendas-virtuales</a>"
"Sobre OmbuShop","¿Me consideran para trabajar con ustedes?","Por ahora trabajamos más que nada con gente registrada en nuestro programa de partners. Contamos con nuestros partners para los proyectos de customización de las tiendas, y puedes ganarte comisiones de cualquier cliente tuyo que traigas a la plataforma. 
<p>Inscríbete aquí: <a href=""http://www.ombushop.com/partners” target=""_blank"">ombushop.com/partners</a></p>"
"Setup Inicial","¿Cómo empiezo?","Para empezar puedes ir a esta página: <a href=”http://www.ombushop.com/#signup-form” target=”_blank”> www.ombushop.com/#signup-form </a>y registrarte. Confirmas tu mail haciendo click en el link que te enviamos por mail y esto te dirigirá a tu panel de administración. Ahí puedes empezar a subir tus productos con las fotos de cada uno. "
"Setup Inicial","Recién ingrese mi mail para abrir mi tienda y lo puse mal. ¿Hay forma de cambiarlo?","No hay problema; envianos un mail a hola@ombushop.com con el nombre de tu tienda para que cambiemos tu mail manualmente. "
"Setup Inicial","¿Qué tengo que hacer para seguir usando la plataforma una vez que terminé mi periodo de prueba?","Para contratarlo solo deberías pagar el proporcional del mes de la cuenta. Por favor confírmanos cuál plan te interesa y te enviamos el botón de pago online. "
"Setup Inicial","¿Qué puedo ver o hacer en el panel de administración de pedidos?","<p>Todas las tiendas sobre <a href=""http://www.ombushop.com"">OmbuShop</a> tienen un panel de administración para pedidos, productos, imágenes, categorías, diseño de la tienda y páginas.</p>
<p>Puedes hacer todo que necesites para vender por Internet: subir (o borrar) productos, agregar y cambiar imágenes, customizar el diseño de la tienda, y ver todos los pedidos para coordinar sus entregas. </p>"
"Setup Inicial","¿Qué dirección web tendrá mi tienda online?","<p>La dirección web puede ser la que quieras. Si no tienes una dirección, será algo así: <a href=""http://demo.ombushop.com>http://demo.ombushop.com</a></p>"
"Setup Inicial","Ya tengo un dominio registrado; ¿Lo puedo usar con la tienda ? ¿Cómo se hace?","<p>Como este proceso tiene un par de pasos, lo explicamos con mucho detalle en nuestro blog. Si no queda claro, avisanos! <a href=""http://blog.ombushop.com/post/23543978267/como-administrar-el-dominio-com-ar-de-tu-tienda-online"">http://blog.ombushop.com/post/23543978267/como-administrar-el-dominio-com-ar-de-tu-tienda-online</a></p>"
"Setup Inicial","Me han tratado de comprar pero no pueden. ¿Qué pasa?","Asegúrate que tienes configurado los medios de pago y medios de envío. Si ya tienes todo hablitado, contáctanos a hola@ombushop o por chat en nuestro sitio. Queremos solucionar problemas de ventas cuanto antes. "
